Title,Source,Time,Link,Keywords
"Feds to increase Canada Housing Benefit rent support by $99M, $100M in shelter space funding",Global News,2024-02-06,https://news.google.com/articles/CBMifmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS92aWRlby8xMDI3NTcxMy9mZWRzLXRvLWluY3JlYXNlLWNhbmFkYS1ob3VzaW5nLWJlbmVmaXQtcmVudC1zdXBwb3J0LWJ5LTk5bS0xMDBtLWluLXNoZWx0ZXItc3BhY2UtZnVuZGluZ9IBgwFodHRwczovL2dsb2JhbG5ld3MuY2EvdmlkZW8vMTAyNzU3MTMvZmVkcy10by1pbmNyZWFzZS1jYW5hZGEtaG91c2luZy1iZW5lZml0LXJlbnQtc3VwcG9ydC1ieS05OW0tMTAwbS1pbi1zaGVsdGVyLXNwYWNlLWZ1bmRpbmcvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Explore Canada's Rental Landscape in 2023,CMHC,2024-01-31,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmNtaGMtc2NobC5nYy5jYS9ibG9nLzIwMjQvY2FuYWRhcy1yZW50YWwtbGFuZHNjYXBlLTIwMjMtc2hvdy1yZWNvcmQtbG93LXZhY2FuY2llcy1hZmZvcmRhYmlsaXR5LWNvbmNlcm5z0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Newcomers to Canada are more likely to be in unaffordable housing situations,Canada Immigration News,2023-12-30,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmNpY25ld3MuY29tLzIwMjMvMTIvbmV3Y29tZXJzLXRvLWNhbmFkYS1hcmUtbW9yZS1saWtlbHktdG8tYmUtaW4tdW5hZmZvcmRhYmxlLWhvdXNpbmctc2l0dWF0aW9ucy0xMjQwOTU1Lmh0bWzSAX1odHRwczovL3d3dy5jaWNuZXdzLmNvbS8yMDIzLzEyL25ld2NvbWVycy10by1jYW5hZGEtYXJlLW1vcmUtbGlrZWx5LXRvLWJlLWluLXVuYWZmb3JkYWJsZS1ob3VzaW5nLXNpdHVhdGlvbnMtMTI0MDk1NS5odG1sL2FtcA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Canadian housing inflation is sticking around — and it's huge,Financial Post,2024-02-06,https://news.google.com/articles/CBMiQ2h0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9ob3VzaW5nLWluZmxhdGlvbi1pcy1zdGlja2luZy1hcm91bmTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
"Freeland announces $199 million in support for low-income renters, shelters",CBC News,2024-02-06,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2ZyZWVsYW5kLXJlbnRlcnMtc2hlbHRlcnMtZnVuZGluZy0xLjcxMDY1NDHSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzEwNjU0MQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
It's never been harder to rent in Canada—vacancy rates fall to 35-year low,RBC Thought Leadership -,2024-02-01,https://news.google.com/articles/CBMibGh0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9pdHMtbmV2ZXItYmVlbi1oYXJkZXItdG8tcmVudC1pbi1jYW5hZGEtdmFjYW5jeS1yYXRlcy1mYWxsLXRvLTM1LXllYXItbG93L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Sometimes rent is more than just rent - Statistics Canada,Statistique Canada,2023-08-23,https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LnN0YXRjYW4uZ2MuY2EvbzEvZW4vcGx1cy80MzYwLXNvbWV0aW1lcy1yZW50LW1vcmUtanVzdC1yZW500gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Rent Control Rules To Blame For Soaring Shelter Inflation,Storeys,2024-01-04,https://news.google.com/articles/CBMiOmh0dHBzOi8vc3RvcmV5cy5jb20vY2FuYWRpYW4taW5mbGF0aW9uLXJlbnQtY29udHJvbC1ydWxlcy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Is it cheaper to rent or buy a house with a monthly mortgage in Canada? Prices analyzed in 26 markets,CTV News,2024-02-07,https://news.google.com/articles/CBMijgFodHRwczovL3d3dy5jdHZuZXdzLmNhL2J1c2luZXNzL2lzLWl0LWNoZWFwZXItdG8tcmVudC1vci1idXktYS1ob3VzZS13aXRoLWEtbW9udGhseS1tb3J0Z2FnZS1pbi1jYW5hZGEtcHJpY2VzLWFuYWx5emVkLWluLTI2LW1hcmtldHMtMS42NzU5NzI00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Two-thirds of Canadian and American renters are in unaffordable housing situations,The Conversation,2024-02-04,https://news.google.com/articles/CBMidWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS90d28tdGhpcmRzLW9mLWNhbmFkaWFuLWFuZC1hbWVyaWNhbi1yZW50ZXJzLWFyZS1pbi11bmFmZm9yZGFibGUtaG91c2luZy1zaXR1YXRpb25zLTIyMTk1NNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
